SMILES,Clint,logP,Fup,MW_rdkit,HBD_rdkit,HBA_rdkit,NRB_rdkit,RF_rdkit,PSA_rdkit
COc1ccc2c(c1)c(CC(=O)O)c(C)n2-c1ccnc2cc(Cl)ccc12,0.24416165463283004,0.846153846153846,0.0,0.4954246815074079,0.2,0.4,0.23529411764705882,0.5094735726081846,0.39845201238390093
O=C(C=Cc1ccc(CN(CCO)CCc2c[nH]c3ccccc23)cc1)NO,0.6622219221245753,0.5879120879120878,0.22587268993839837,0.49408990463760805,0.8,0.4,0.5294117647058824,0.5287084924342866,0.548544891640867
CCOC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,0.5565535449674256,0.6016483516483515,0.010266940451745381,0.46582229670606734,0.0,0.7000000000000001,0.29411764705882354,0.4422392542959286,0.6693498452012384
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,0.21466048621120487,0.4244505494505494,0.7587268993839836,0.27591320984175477,0.2,0.4,0.11764705882352941,0.27773116766711625,0.4469969040247678
CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc(S(C)=O)cc1,0.29066985188378,0.6758241758241758,0.06057494866529775,0.4598306316460764,0.2,0.2,0.23529411764705882,0.4644541559359735,0.336656346749226
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,0.48618881317480717,0.5673076923076923,0.04106776180698153,0.5030774022275942,0.0,0.6000000000000001,0.3529411764705882,0.5124984515886836,0.4312074303405573
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,0.3250937552535256,0.5659340659340659,0.6057494866529775,0.3753689174959586,0.4,0.4,0.4117647058823529,0.38139656152615753,0.41851393188854497
CN1CCN(c2ccccc2C=C2SCCN(c3ccc(Cl)c(Cl)c3)C2=O)CC1,0.6443587053501353,0.8502747252747251,0.023511293634496923,0.5947914040369584,0.0,0.4,0.1764705882352941,0.6132628393725432,0.16588235294117648
COc1cc(CCC(=O)CC(=O)CCc2ccc(O)c(OC)c2)ccc1O,0.9807536631675426,0.5274725274725274,0.04117043121149898,0.4836638141990598,0.4,0.6000000000000001,0.5882352941176471,0.4790506034341464,0.5762229102167183
CC(C)N(Cc1ccccc1)C(=O)C(C)(C)C,0.5248835224157213,0.6181318681318682,0.2224845995893224,0.27754460379373247,0.0,0.1,0.1764705882352941,0.3221398746882217,0.12575851393188855
CCOCN(C(=O)CCl)c1c(C)cccc1CC,0.8660836657880289,0.6222527472527472,0.15379876796714578,0.3308466934610764,0.0,0.2,0.3529411764705882,0.34200822321356616,0.18291021671826627
CNC(=O)N(C)c1nnc(C(C)(C)C)s1,0.429800696000734,0.45192307692307687,0.41806981519507197,0.2700105299064173,0.2,0.4,0.058823529411764705,0.26742321096962196,0.35987616099071207
CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1,0.702813938094295,0.7293956043956042,0.029568788501026698,0.3827250211339671,0.0,0.6000000000000001,0.4117647058823529,0.3623850456734007,0.33108359133126936
CCCCCc1ccc(N)cc1,0.6210054288046107,0.6717032967032966,0.013757700205338811,0.17366930161507999,0.2,0.1,0.23529411764705882,0.2274793378371142,0.16111455108359135
CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1,0.7155929465770242,0.6456043956043955,0.09763860369609857,0.29953876043721356,0.2,0.2,0.11764705882352941,0.2608509149014778,0.25739938080495356
CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,0.5575844767903044,0.5741758241758241,0.15554414784394252,0.27582422471710144,0.2,0.1,0.058823529411764705,0.2549818274661392,0.20024767801857588
CC(C)(C)CC(C)(C)c1ccc(O)c(-n2nc3ccccc3n2)c1,0.44568538346908626,0.7582417582417582,0.012628336755646818,0.41105195248194343,0.2,0.4,0.1764705882352941,0.4630239377627904,0.31541795665634675
CCc1cc2c(cc1CC)CC(NCC(O)c1ccc(O)c3[nH]c(=O)ccc13)C2,0.4230754909700413,0.706043956043956,0.04106776180698153,0.5133996766873804,0.8,0.4,0.3529411764705882,0.5601868154872506,0.5284829721362229
FC(F)(F)C(Cl)Cl,0.7863181952219298,0.5054945054945055,0.5429158110882957,0.15705874501312533,0.0,0.0,0.0,0.05149109981289242,0.0
Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)nc1O,0.31637944059497014,0.23214285714285712,0.9281314168377826,0.32785086093108107,0.4,0.7000000000000001,0.1764705882352941,0.2781222598528996,0.8256346749226007
NC(=O)N1c2ccccc2C=Cc2ccccc21,0.31412517420319663,0.5425824175824175,0.5175564681724847,0.2818603823394189,0.2,0.1,0.0,0.33269557719635057,0.2868730650154799
COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1,0.5818644369810411,0.5989010989010988,0.01880903490759754,0.32177021074643686,0.0,0.6000000000000001,0.29411764705882354,0.2704507945987086,0.4385758513931889
CCCCCCCC[Si](OCC)(OCC)OCC,0.542936782593173,0.8530219780219779,0.01642710472279261,0.34136176902427806,0.0,0.30000000000000004,0.7647058823529411,0.3612599118609119,0.17145510835913313
CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1,0.7806922904965485,0.7829670329670328,0.0034907597535934302,0.38420810654485593,0.0,0.7000000000000001,0.4117647058823529,0.3636724584011525,0.35114551083591333
C=C1CC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC2(C)C1(OC(C)=O)C(C)=O,0.751504734367728,0.6634615384615383,0.0135523613963039,0.5193616800391535,0.0,0.4,0.11764705882352941,0.5350011278384611,0.3742414860681115
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,0.1105508953540195,0.4972527472527472,0.31827515400410683,0.38862770106930455,0.0,0.4,0.058823529411764705,0.4049453958496627,0.266687306501548
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,0.3207955052928546,0.5384615384615383,0.09240246406570844,0.4389932816230887,0.0,0.4,0.058823529411764705,0.43204597469855344,0.266687306501548
Cc1ccc(N)cc1O,0.6007152977916559,0.3118131868131868,0.6098562628336757,0.11424206920076528,0.4,0.2,0.0,0.13645601240676403,0.2863777089783282
CC(c1ccc(O)cc1)(c1ccc(O)cc1)c1ccc(O)cc1,0.7043710305219253,0.6593406593406592,0.004209445585215606,0.3857356845180714,0.6000000000000001,0.30000000000000004,0.1764705882352941,0.42109431163718336,0.37578947368421056
CCCc1ccc(O)c(OC)c1,0.6686668494998163,0.570054945054945,0.06232032854209446,0.1780592344313109,0.2,0.2,0.1764705882352941,0.19810901789341415,0.18241486068111457
CCCc1ccc(N)cc1,0.613011218295887,0.5357142857142856,0.1293634496919918,0.1320835866937577,0.2,0.1,0.11764705882352941,0.17752988771921857,0.16111455108359135
CCCCCCCCCCCCN1CCCC1=O,0.6286216777368078,0.7829670329670328,0.0025667351129363466,0.30729529713616205,0.0,0.1,0.6470588235294118,0.3550013550289425,0.12575851393188855
CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,0.4185729457173641,0.3873626373626373,0.2207392197125257,0.47313390778174913,0.4,0.4,0.1764705882352941,0.4346283731701024,0.5727554179566564
COc1cc(Cl)c(OC)cc1Cl,0.4566007825315063,0.6401098901098901,0.5825462012320329,0.23721951147166564,0.0,0.2,0.11764705882352941,0.20304337877683895,0.11430340557275542
CCOC1Oc2ccc(OS(C)(=O)=O)cc2C1(C)C,0.6160780553937092,0.5769230769230769,0.12453798767967146,0.35601465288385953,0.0,0.5,0.23529411764705882,0.31888780522635485,0.3828482972136223
CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,0.9661751512799348,0.7719780219780219,0.0005133470225872697,0.44356118468862626,0.2,0.5,0.47058823529411764,0.4315223547319721,0.351640866873065
Cc1nccn1-c1ccc(Sc2cccc(C3(C(N)=O)CCOCC3)c2)cc1,0.33663345859070565,0.7032967032967032,0.05595482546201233,0.5147937769736158,0.2,0.5,0.29411764705882354,0.5288204648858179,0.43430340557275543
Oc1ccc(Cc2ccccc2O)cc1,0.8020489908538044,0.6387362637362637,0.03347022587268994,0.22845447669331276,0.4,0.2,0.11764705882352941,0.25418071055445834,0.2505263157894737
CN(C)c1ccc(C(=N)c2ccc(N(C)C)cc2)cc1,0.5050482676262469,0.6593406593406592,0.09958932238193019,0.32795467690984326,0.2,0.30000000000000004,0.23529411764705882,0.4080703468279071,0.18780185758513931
O=c1n(CC2CO2)c(=O)n(CC2CO2)c(=O)n1CC1CO1,0.9871303916702018,0.17857142857142855,0.40246406570841897,0.37234342325774544,0.0,0.9,0.3529411764705882,0.3051492722602045,0.6414241486068112
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2,0.5883608331792645,0.679945054945055,0.010266940451745381,0.4064988802705148,0.4,0.5,0.3529411764705882,0.3830653297047769,0.5762229102167183
CN1CCN2c3ccccc3Cc3ccccc3C2C1,0.44493760237603497,0.7884615384615383,0.04106776180698153,0.32349058982306794,0.0,0.2,0.0,0.38537996796614216,0.04012383900928793
Cc1ccc(C)c(O)c1C,0.9020584943115776,0.5728021978021978,0.08295687885010268,0.13355184125053765,0.2,0.1,0.0,0.16383571098990682,0.12526315789473685
Cc1ccc(O)c(C(C)(C)C)c1,0.6428523942134526,0.6771978021978022,0.017659137577002056,0.17512272531775108,0.2,0.1,0.0,0.21374188673039904,0.12526315789473685
CCOP(=S)(OCC)Oc1ncn(-c2ccccc2)n1,0.7012416508396081,0.6648351648351647,0.04004106776180699,0.39601346641553087,0.0,0.7000000000000001,0.4117647058823529,0.3650951035582899,0.36160990712074303
C#CC(C)(C)NC(=O)c1cc(Cl)cc(Cl)c1,0.43311651565989107,0.6771978021978022,0.05909650924024641,0.30993518916754415,0.2,0.1,0.11764705882352941,0.29648466004460505,0.1801857585139319
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,0.3195058681306995,0.39835164835164827,0.4281314168377824,0.4390081124771976,0.8,0.6000000000000001,0.11764705882352941,0.42157249350749115,0.6236532507739938
CNC(=O)Oc1cccc(N=CN(C)C)c1,0.5765860868515746,0.40521978021978017,0.8986652977412732,0.2596585937384134,0.2,0.30000000000000004,0.1764705882352941,0.27768464771140755,0.33393188854489164
C#CCOS(=O)OC1CCCCC1Oc1ccc(C(C)(C)C)cc1,0.6647516663905919,0.8928571428571428,0.0033880903490759746,0.4510359351595059,0.0,0.4,0.3529411764705882,0.4532796298309758,0.27715170278637774
Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C,0.6547370946749007,0.43956043956043955,0.15739219712525668,0.28490070743174095,0.0,0.5,0.11764705882352941,0.28947312904581624,0.3626006191950465
CNC(=O)Oc1cccc2c1OC(C)(C)O2,0.6485029647286976,0.43956043956043955,0.19209445585215607,0.26256544114375546,0.2,0.4,0.058823529411764705,0.2425025788824284,0.351640866873065
CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,0.683440352095557,0.4972527472527472,0.2053388090349076,0.37674818692808515,0.0,0.2,0.058823529411764705,0.38426024345082865,0.2515170278637771
COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],0.6604678717859406,0.5535714285714285,0.034907597535934295,0.4450442700995151,0.0,0.7000000000000001,0.23529411764705882,0.4172645292369809,0.6693498452012384
CN(C)C(=O)Nc1cccc(C(F)(F)F)c1,0.5282163222859971,0.5384615384615383,0.2555441478439426,0.27591320984175477,0.2,0.1,0.058823529411764705,0.22783797423984506,0.20024767801857588
N#CSCSc1nc2ccccc2s1,0.6980502849823487,0.6593406593406592,0.3295687885010268,0.2846485829118899,0.0,0.5,0.1764705882352941,0.27867617188366334,0.22712074303405574
CNC(=N[N+](=O)[O-])NCc1cnc(Cl)s1,0.5382261368091493,0.3021978021978022,0.5091375770020535,0.3010218458481024,0.4,0.4,0.1764705882352941,0.24570542373999896,0.5724458204334366
CSc1nnc(C(C)(C)C)c(=O)n1N,0.21105932893179352,0.43956043956043955,0.48121149897330606,0.24923250329986502,0.2,0.6000000000000001,0.058823529411764705,0.24284174181532772,0.45696594427244586
CCOP(=S)(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1,0.49589432280577134,0.8626373626373627,0.00016427104722792699,0.4108146588162013,0.0,0.5,0.3529411764705882,0.3985645889015287,0.3814241486068112
CCOc1ncc(C)c2c1C(c1ccc(C#N)cc1OC)C(C(N)=O)=C(C)N2,0.411732921166345,0.7074175824175823,0.019507186858316226,0.4925771575185015,0.4,0.6000000000000001,0.29411764705882354,0.5040496703303837,0.6827244582043345
C1=Cc2cccc3cccc1c23,0.5605121824831208,0.7472527472527473,0.0011909650924024646,0.157236715262432,0.0,0.0,0.0,0.2209481524275033,0.0
CC(C)c1cccc(C(C)C)c1O,0.9035658220659932,0.7266483516483515,0.006160164271047227,0.1959155827784122,0.2,0.1,0.11764705882352941,0.23938736463909985,0.12526315789473685
CCCSC(=O)N(CCC)CCC,0.6718583621170292,0.7335164835164834,0.009301848049281315,0.23297788719652363,0.0,0.2,0.3529411764705882,0.26110677465787546,0.12575851393188855
CC(C)N(C(=O)CCl)c1ccccc1,0.8348197362580223,0.5054945054945055,0.34394250513347024,0.2447684162130897,0.0,0.1,0.1764705882352941,0.25831557731535504,0.12575851393188855
COc1c(Cl)ccc(Cl)c1C(=O)O,0.15660717493963036,0.5096153846153846,0.17474332648870639,0.25795304551589127,0.2,0.2,0.11764705882352941,0.2052465855163905,0.28811145510835917
CCNc1nc(Cl)nc(NC(C)C)n1,0.454178596112386,0.5645604395604396,0.11673511293634499,0.25071558871075383,0.4,0.5,0.23529411764705882,0.24736391425398493,0.38842105263157894
NC(=O)Cn1c(=O)cc(CCN2CCN(c3nccc4sccc34)CC2)c2ccc(F)cc21,0.47371353284976164,0.581043956043956,0.05205338809034908,0.6215907574117193,0.2,0.7000000000000001,0.3529411764705882,0.6345505874767198,0.5229721362229102
O=C(Nc1ccccc1-c1ccc(Cl)cc1)c1cccnc1Cl,0.6128289852376642,0.6126373626373626,0.022597535934291584,0.4389784507689798,0.2,0.2,0.1764705882352941,0.443877189480648,0.26
O=C(NC(Cc1ccccc1)C(O)C(=O)N1CC(O)C(O)C1)c1cc2cc(Cl)ccc2[nH]1,0.2966183285698401,0.2637362637362637,0.013757700205338811,0.609696412416391,1.0,0.5,0.3529411764705882,0.5803056144718173,0.7795046439628484
CCN1CCC2(CC1)COc1cc3c(cc12)N(C(=O)c1ccc(-c2ccc(-c4nnc(C)o4)cc2C)cc1)CC3,0.4107772805482947,0.9464285714285714,0.00513347022587269,0.7240719593041363,0.0,0.6000000000000001,0.23529411764705882,0.7732996009561475,0.44396284829721366
CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,0.48614879306647624,0.4711538461538461,0.1642710472279261,0.501520162546161,0.8,0.6000000000000001,0.5294117647058824,0.5029537467226421,0.7705263157894737
N=C1C=NN(c2ccccc2)C(=O)C1Cl,0.2817414873528909,0.36675824175824173,0.42843942505133475,0.2595399469055423,0.2,0.30000000000000004,0.058823529411764705,0.25833559171490417,0.34996904024767805
N#Cc1cc(Br)c(O)c(Br)c1,0.4902585389343053,0.5673076923076923,0.5031827515400411,0.33935960371957824,0.2,0.2,0.0,0.1957722015136296,0.2725696594427245
CNC(=O)ON=C(C)SC,0.2940016352905063,0.28846153846153844,0.7248459958932238,0.1720527385172112,0.2,0.4,0.058823529411764705,0.16300754759234892,0.31386996904024766
CCOC(=O)CC(SP(=O)(OC)OC)C(=O)OCC,0.7994933902131717,0.4423076923076923,0.5420944558521562,0.3974965518264197,0.0,0.8,0.5294117647058824,0.31837229920553656,0.5456965944272446
COC(C)(C)C,0.4104574699403382,0.33516483516483514,0.9188911704312116,0.06236374152787459,0.0,0.1,0.0,0.07968976598839492,0.05715170278637771
CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21,0.21357770102375853,0.489010989010989,0.24640657084188913,0.3960579589778575,0.0,0.4,0.11764705882352941,0.3861286146952213,0.4694117647058824
O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1,0.5905740725225821,0.5370879120879121,0.2053388090349076,0.39894997552909073,0.2,0.4,0.11764705882352941,0.3875983207377849,0.5238390092879257
CSC1=NC(C)(c2ccccc2)C(=O)N1Nc1ccccc1,0.6169690677202083,0.5837912087912087,0.014743326488706366,0.3931214498642977,0.2,0.4,0.1764705882352941,0.4307136648042458,0.276780185758514
COc1cccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)c1C,0.6026691362976123,0.7142857142857142,0.052556468172484605,0.4778056268260489,0.2,0.30000000000000004,0.1764705882352941,0.513914064659493,0.36309597523219816
COc1nc(NC(C)C)nc(NC(C)C)n1,0.496082592279412,0.6167582417582418,0.019404517453798766,0.2656502587984042,0.4,0.6000000000000001,0.29411764705882354,0.2805607710195822,0.44557275541795666
CCc1cccc(CC)c1N(COC)C(=O)CCl,0.8183775703168681,0.6895604395604396,0.1264887063655031,0.3308466934610764,0.0,0.2,0.3529411764705882,0.3421380463457764,0.18291021671826627
CN(C)NC(=O)CCC(=O)O,0.3090999407978704,0.0,0.9537987679671459,0.16913106025776026,0.4,0.30000000000000004,0.23529411764705882,0.14426325102005824,0.4312074303405573
CCOc1ccc(N)cc1,0.5774968291098707,0.37637362637362637,0.4876796714579056,0.13502009580731755,0.2,0.2,0.11764705882352941,0.16224321390146104,0.21826625386996906
c1ccc(C[n+]2cccc3ccccc32)cc1,0.4790294317119116,0.6401098901098901,0.6047227926078029,0.2581606774734157,0.0,0.0,0.11764705882352941,0.3118838472436115,0.024024767801857586
CCC(C)(NC(=O)c1cc(Cl)c(C)c(Cl)c1)C(=O)CCl,0.3952258501161383,0.7225274725274724,0.00031827515400410615,0.42858202203864915,0.2,0.2,0.29411764705882354,0.3843749205509478,0.2858823529411765
CC(C)c1nc(CN(C)C(=O)NC(C(=O)NC(Cc2ccccc2)CC(O)C(Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,0.5033845371017484,0.6826923076923077,0.00513347022587269,0.9999999999999999,0.8,0.9,1.0,1.0000000000000002,0.9026625386996905
O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1,0.5023562742566758,0.7376373626373627,0.015811088295687885,0.39893514467498176,0.2,0.2,0.0,0.31243397276635254,0.2373374613003096
Nc1nc2nc[nH]c2c(=S)[nH]1,0.31324968066873915,0.19642857142857142,0.8151950718685833,0.17943850386343752,0.6000000000000001,0.4,0.0,0.1701537700908059,0.5162848297213622
CN1COCN(Cc2cnc(Cl)s2)C1=N[N+](=O)[O-],0.15081021380867343,0.18956043956043955,0.8404517453798769,0.3633262639595414,0.0,0.5,0.1764705882352941,0.29020013858619365,0.5207430340557275
O=C(Nc1ccccc1)c1ccccc1I,0.6465920923129022,0.5989010989010988,0.06686858316221767,0.4107256736915479,0.2,0.1,0.11764705882352941,0.3328026812804239,0.1801857585139319
CCN(C(C)=O)c1cccc(-c2ccnc3c(C#N)cnn23)c1,0.33929416836614457,0.375,0.4004106776180699,0.38425259910718257,0.0,0.5,0.1764705882352941,0.40466411239654043,0.4600000000000001
CN(C)C(=O)Nc1ccc(Cl)cc1,0.3509603649314938,0.47252747252747246,0.4569815195071869,0.22545864416331735,0.2,0.1,0.058823529411764705,0.22788124861724843,0.20024767801857588
CCC(=NOCC=CCl)C1C(=O)CC(C2CCOCC2)CC1=O,0.3627020443640458,0.7129120879120878,0.38336755646817255,0.4376585047532887,0.0,0.5,0.3529411764705882,0.41333521576875043,0.40222910216718266
COc1ccc(-c2ccccc2)cc1NNC(=O)OC(C)C,0.7505380332402393,0.6414835164835164,0.8480492813141685,0.37686683376095625,0.4,0.4,0.29411764705882354,0.4044823600114462,0.36897832817337467
O=C(CCCCCCC(=O)Nc1ccccc1)NO,0.5874029154527672,0.6662087912087912,0.2874743326488707,0.32347575896895897,0.6000000000000001,0.30000000000000004,0.47058823529411764,0.3281977465949827,0.4856346749226007
COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO,0.311838920114075,0.7527472527472527,0.010266940451745381,0.749165764456375,0.4,1.0,0.5882352941176471,0.7174204792745483,0.901857585139319
COc1ccc(OC(F)(F)F)cc1CNC1CCCNC1c1ccccc1,0.4536652775010966,0.7596153846153846,0.07182751540041069,0.49554332834027914,0.4,0.4,0.3529411764705882,0.45813717869450943,0.26328173374613006
Cc1cc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC2COC2)n1,0.3519299969179931,0.3571428571428571,0.05219712525667352,0.5339849021905171,0.4,0.8,0.29411764705882354,0.4613086496284624,0.8456965944272448
CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1,0.6947944276200543,0.6456043956043955,0.1309034907597536,0.4701825678140804,0.0,0.5,0.29411764705882354,0.3645758110294488,0.3425386996904025
COP(=O)(OC)OC(C)=CC(=O)N(C)C,0.2828761339619823,0.20604395604395603,0.8580082135523616,0.28332863689619886,0.0,0.5,0.29411764705882354,0.23330569182476693,0.4029102167182662
CS(=O)(=O)c1cc(C(F)(F)F)ccc1C(=O)c1cnoc1C1CC1,0.639178731599131,0.5247252747252746,0.006724845995893224,0.4642057336081985,0.0,0.5,0.23529411764705882,0.34854427699063495,0.478266253869969
CC(C)(C)CC(C)(C)c1ccc(O)cc1,0.6833226721753775,0.875,0.009260780287474334,0.23748646684562563,0.2,0.1,0.11764705882352941,0.2876382954439114,0.12526315789473685
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5755553104293252,0.7403846153846154,0.09240246406570844,0.5668204131875955,0.2,0.5,0.4117647058823529,0.6043737413241635,0.5395046439628483
Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,0.650968084066454,0.5906593406593406,0.0033880903490759746,0.33669004997997837,0.4,0.5,0.1764705882352941,0.31918910307902604,0.623343653250774
CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,0.7021868631463747,0.6662087912087912,0.028316221765913765,0.3411541370667537,0.2,0.30000000000000004,0.1764705882352941,0.26795548581168405,0.4473065015479876
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,0.29066985188378,0.6181318681318682,0.06160164271047229,0.39464902783751316,0.2,0.5,0.0,0.4436581129450432,0.19114551083591333
CC1(C)CCC(=Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,0.451942307299889,0.6579670329670328,0.13069815195071868,0.40204962403784833,0.2,0.4,0.1764705882352941,0.407784195007327,0.31541795665634675
CCCSP(=O)(OCC)SCCC,0.6432302942747438,0.6991758241758241,0.08568788501026696,0.2907144022424251,0.0,0.4,0.47058823529411764,0.28507266579360613,0.16284829721362232
COC=C(C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1,0.712381407145843,0.5494505494505494,0.03863449691991787,0.5295801385201774,0.0,0.8,0.4117647058823529,0.5125363166689116,0.6412383900928793
CCCCOC(=O)c1ccccc1C(=O)O,0.16962115474910977,0.5315934065934065,0.20297741273100617,0.26109718658697556,0.2,0.30000000000000004,0.29411764705882354,0.25186661322281056,0.3938080495356037
O=C(c1ccccc1)c1ccc(O)cc1O,0.7431982734497035,0.5631868131868132,0.0013347022587268994,0.24918801073753838,0.4,0.30000000000000004,0.11764705882352941,0.25756963523486365,0.3562229102167183
O=C(c1ccc(O)cc1O)c1ccc(O)cc1O,0.629446124973739,0.5631868131868132,0.02607802874743327,0.29663191303187153,0.8,0.5,0.11764705882352941,0.2755804311101664,0.606749226006192
C=CCOC(=O)c1ccccc1C(=O)OCC=C,0.4969458095749723,0.6497252747252746,0.9775154004106777,0.296691236448307,0.0,0.4,0.3529411764705882,0.29951819390058476,0.32569659442724463
COC(=O)c1ccccc1C(=O)OC,0.6528280508542305,0.423076923076923,0.6632443531827517,0.21952630251976213,0.0,0.4,0.11764705882352941,0.20063624153377382,0.32569659442724463
CCOP(=S)(OCC)SCSC(C)(C)C,0.7129211288247198,0.8214285714285714,0.021149897330595482,0.3589066694350928,0.0,0.5,0.4117647058823529,0.35327578922998115,0.11430340557275542
c1cc2ccc3cccc4ccc(c1)c2c34,0.45346929657816915,0.8763736263736264,0.014527720739219716,0.2314206475150904,0.0,0.0,0.0,0.3143667146471326,0.0
Cc1nc(-c2cn3c(n2)-c2ccc(-c4cnn(C(C)(C)C(N)=O)c4)cc2OCC3)n(C(C)C)n1,0.24280808911080576,0.776098901098901,0.012320328542094456,0.6142791463360375,0.2,0.9,0.29411764705882354,0.6220875667845354,0.7347987616099072
CC1(C(=O)Nc2ccc(O)c(Cl)c2Cl)CCCCC1,0.725948425032688,0.6881868131868131,0.048449691991786455,0.3782164414848651,0.4,0.2,0.11764705882352941,0.3565727558584041,0.3054489164086687
