SMILES,Clint
CCNC(=O)NC(=O)C(C#N)=NOC,0.7144923127953275
CCc1cccc(CC)c1N,0.6021389576369053
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0.5035729121305637
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,0.718801173057605
CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,0.7810966801255355
Cc1cccc(C)c1O,0.6400875889687525
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.26468078484515634
CCOc1ccc2nc3ccc(=O)cc-3oc2c1,0.957840631136423
N=C1C=CC(=C(c2ccc(N)cc2)c2ccc(N)cc2)C=C1,0.35773870768052135
O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,0.1680851468908813
CCOP(=S)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,0.7090644054928134
c1ccc2cc3c(ccc4ccccc43)cc2c1,0.6217544184562942
CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1,0.46480001159146533
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,0.5336997662491214
ClC(Cl)(Cl)Cl,0.3987625406457278
CCOP(=O)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,0.758759585186864
CS(=O)(=O)OCCCCOS(C)(=O)=O,0.24354758691775533
COP(=S)(OC)Oc1ccc(SC)c(C)c1,0.8707792533916446
CCCCN(CCCC)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,0.6820244273982582
C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],0.34840465011319227
O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1,0.6138846123614453
CCCSc1ccc2[nH]c(NC(=O)OC)nc2c1,0.5633053339797622
CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1,0.49910759913985914
NNC(=O)c1ccncc1,0.21603352850034224
CC(=O)CCc1ccc(O)cc1,0.6954572222812531
CCc1cccc2cc(C(O)CNC(C)(C)C)oc12,0.5988896809337242
CN1CSC(=S)N(C)C1,0.5611824766137783
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,0.5776570920354882
COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(O)C(OC)C2)CC(=O)C(C)C=C(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C1C,0.7821202440136011
Cc1cc(C)nc(Nc2ccccc2)n1,0.7609198805228584
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.42364902028888196
O=[N+]([O-])c1ccccc1[N+](=O)[O-],0.6661939931586163
O=C(NC1CN2CCC1CC2)c1ccc2c(c1)OCCO2,0.3769111213402399
Cc1cc(C)c(O)c(C)c1,0.9711935902182632
COP(=O)(OC)C(O)C(Cl)(Cl)Cl,0.7090644054928134
Cc1cccc(O)c1C,0.7488785102454985
Nc1ccc2c(c1)Cc1cc(N)ccc1-2,0.81525974006107
O=C(c1cc(O)c(O)c(O)c1)c1ccc(O)c(O)c1O,0.6899015253672371
CC1=C(C(=O)Nc2ccccc2)SCCO1,0.6675634510206742
CCOC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,0.9695090798598269
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,0.9444477405779181
O=C(Nc1ccccc1)Nc1cnns1,0.4194009197686323
CCCC1=NC(=S)NC(=O)C1,0.23737887736902594
CNC(=NC#N)NCCSCc1nc[nH]c1C,0.4347708216572222
COC(=O)C(C)Oc1ccc(Oc2ccc(Cl)cc2Cl)cc1,0.46013666747558646
CN(C)c1nc(=O)n(C2CCCCC2)c(=O)n1C,0.45805172303864905
CCCCCCCCCCCCCOP(=O)(O)O,0.6262645361912125
CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,0.4476857831060552
CCN(CC)c1ccc2cc(C(=O)O)c(=O)oc2c1,0.5498575450349743
CCN(CC)c1ccc2c(c1)Oc1cc(N(CC)CC)ccc1C21OC(=O)c2ccccc21,0.5787878988092747
Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C,0.48335542222340183
CC(=O)Oc1ccccc1C(=O)O,0.5036268294142807
CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,0.9645527628715869
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,0.5558145879045235
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC,0.5590312648003036
C=CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,0.6223573829524298
c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,0.37789475182095206
Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1,0.5621849546272478
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,0.44514814736095454
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(C(=O)CO)CCC12,0.5571089779722436
Oc1ccc(C=Cc2cc(O)cc(O)c2)cc1,0.8184464629168394
O=C(Nc1nc2ccccc2s1)c1ccccc1,0.8521243257593539
Cc1n[nH]c(C)c1Cc1sc2c(c1C(=O)N1CC(O)CO1)c(=O)n(C)c(=O)n2CC(C)C,0.20379267635490683
Cc1ccc(N)c(N)c1,0.4981437207488646
CCCCCCCC1C(=O)c2ccc(OC)cc2N=C1C,0.6881396083197844
CN(C)c1ccc(N=Nc2ccccc2C(=O)O)cc1,0.5436716825640832
O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,0.5948612037839484
Oc1cc2ccccc2c2ccccc12,0.6435918528133469
CN(Cc1ccccc1)C(=O)C(NC(=O)c1cc2cc(NC(=O)c3ccccc3-c3ccc(C(F)(F)F)cc3)ccc2n1C)c1ccccc1,0.36414444135012736
CN(C)C(=O)C1(N2CCCCC2)CCN(CCC2(c3ccc(Cl)c(Cl)c3)CN(C(=O)c3ccccc3)CCO2)CC1,0.5753713779069378
C=C(C)C1CCC2=CC(=O)CC(C)C2(C)C1,0.9798293992444883
O=C(O)c1cccc(N(Cc2cccnc2)c2ccc(OC(F)F)c(OC(F)F)c2)c1,0.4869825954254067
CN1CCN(C(=O)c2cc3cc(Cl)ccc3[nH]2)CC1,0.5293171160687941
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,0.6253388032917248
CC1=C2CC3C(CC=C4CC(O)CCC43C)C2CCC12OC1CC(C)CNC1C2C,0.697087236752701
CCC(CC)C(CO)NS(=O)(=O)c1ccc(Cl)s1,0.7272223238631866
Cc1ncc([N+](=O)[O-])n1CCO,0.34717518709666206
COc1ccc(S(=O)(=O)N2C(=O)C(c3ccccc3OC)(N3CC(O)CC3C(=O)N(C)C)c3cc(Cl)ccc32)c(OC)c1,0.7261878059711498
O=CN1CCOCC1,0.11338021271796907
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,0.3026822018245839
CCOc1noc2cc(OCCC3CCN(c4ccc(C)nn4)CC3)ccc12,0.6976807994460369
CCCCOc1ccc(N)cc1,0.6915884487433428
FC(C(F)(F)F)C(F)(F)F,0.4232351373500232
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1cncn1,0.5863812922493972
CC(=O)OC1(C(C)=O)CCC2C3C=C(Cl)C4=CC(=O)C5CC5C4(C)C3CCC21C,0.40481544645103107
CCOP(=S)(OCC)Oc1nc(Cl)n(C(C)C)n1,0.6322767889522448
COc1ccc2c(c1)c(CC(=O)O)c(C)n2-c1ccnc2cc(Cl)ccc12,0.24444835748589333
CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.3684856913918745
COc1cc(O)c(C(=O)c2ccccc2)cc1S(=O)(=O)O,0.20947226785673684
O=C(C=Cc1ccc(CN(CCO)CCc2c[nH]c3ccccc23)cc1)NO,0.6623500473238626
CCC(CC)Nc1c([N+](=O)[O-])cc(C)c(C)c1[N+](=O)[O-],0.4772071961159486
CCCCCCOc1ccc(N)cc1,0.8555559242329766
CCOC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,0.5567217520511465
CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,0.6336452620308207
O=C(NOCC(O)CO)c1ccc(F)c(F)c1Nc1ccc(I)cc1F,0.37910616941538
COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCCCC1,0.20317873008622753
CCOP(=S)(OCC)OP(=S)(OCC)OCC,0.8943428808624457
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,0.48638371084585225
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,0.32534975912936104
CN1CCN(c2ccccc2C=C2SCCN(c3ccc(Cl)c(Cl)c3)C2=O)CC1,0.6444936063834954
COc1cc(CCC(=O)CC(=O)CCc2ccc(O)c(OC)c2)ccc1O,0.9807609636435171
CC(c1cc(C(C)(C)C)cc(C(C)(C)C)c1O)c1cc(C(C)(C)C)cc(C(C)(C)C)c1O,0.1095654525723992
CC(C)N(Cc1ccccc1)C(=O)C(C)(C)C,0.5250637424991501
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,0.6102183703406346
COc1ccc(Cl)cc1C(=O)N1CCN(c2cccc(Cl)c2)CC1,0.7726990118115308
NC(=O)c1noc(C(CCCC2CCCCC2)CC(=O)NO)n1,0.5897849224919419
Nc1nc2ccc(F)cc2s1,0.442779772138413
CCCN(CCC)c1c([N+](=O)[O-])cc(C(C)C)cc1[N+](=O)[O-],0.5621849546272478
CCOc1ncc(S(=O)(=O)N2CCN(CC)CC2)cc1-c1nc(=O)c2nn(CCOC)c(CC)c2[nH]1,0.5293171160687941
COC(=O)NS(=O)(=O)c1ccc(N)cc1,0.27688219462575153
CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1,0.7029266660239657
CCCCCc1ccc(N)cc1,0.6211491881488187
CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1,0.7157008272027525
CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,0.5577522928233506
Oc1ccc(C2(c3ccc(O)cc3)c3ccccc3-c3ccccc32)cc1,0.6539520604370195
CC(C)(C)CC(C)(C)c1ccc(O)c(-n2nc3ccccc3n2)c1,0.44589564480741106
CCOc1ccc2ccc(=O)oc2c1,0.7269979932392284
FC(F)(F)C(Cl)Cl,0.7863992485099154
CCCCCCCCCCCCCOS(=O)(=O)O,0.7580206560042181
NC(=O)N1c2ccccc2C=Cc2ccccc21,0.314385338655828
COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1,0.5820230431957423
CCCCCCCC[Si](OCC)(OCC)OCC,0.5431101547557049
O=S(=O)(c1ccccc1)N(CC(F)(F)F)c1ccc(C(O)(C(F)(F)F)C(F)(F)F)cc1,0.4324953040815513
CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,0.3269722573945842
C=C1CC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC2(C)C1(OC(C)=O)C(C)=O,0.7515989930171683
Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,0.2612377098429423
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,0.11088827913127774
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,0.3210531395709242
Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCCN3CCOCC3)c3ccccc23)cc1,0.756382979080209
Cc1ccc(N)cc1O,0.6008667535414327
Nc1noc2ccc(-n3nc(C(F)(F)F)c4c3C(=O)N(c3ccc(-c5ccccc5CN5CCC(O)C5)cc3)CC4)cc12,0.4670707349993616
CC(c1ccc(O)cc1)(c1ccc(O)cc1)c1ccc(O)cc1,0.7044831678188975
CCCc1ccc(O)c(OC)c1,0.6687925300241573
O=S(=O)(O)c1ccc(N=Nc2c(O)ccc3cc(S(=O)(=O)O)ccc23)cc1,0.6271015190612783
CC(C)(c1ccccc1)c1ccc(O)c(C(C)(C)c2ccccc2)c1,0.932367946431199
CN=C1C=NN(c2cccc(C(F)(F)F)c2)C(=O)C1Cl,0.5435314840427451
O=C(CO)N1CCC(c2[nH]nc(-c3ccc(Cl)cc3)c2-c2ccncn2)CC1,0.3136271405258004
CN1CCC(c2[nH]nc(-c3ccc(Cl)cc3)c2-c2ccncn2)CC1,0.5126589613270461
CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,0.34717518709666206
CCCCCCCCn1sccc1=O,0.5649100234009168
O=c1[nH]sc2ccccc12,0.7236408402789305
CCOC1Oc2ccc(OS(C)(=O)=O)cc2C1(C)C,0.6162236837778033
CCOc1nc(C(Cl)(Cl)Cl)ns1,0.9311086021074331
Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,0.7885581439190148
O=c1[nH]c2ccc(S(=O)CCN3CCC(Cc4ccc(F)cc4)CC3)cc2o1,0.430809683748122
CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,0.9661879816433212
Cc1nccn1-c1ccc(Sc2cccc(C3(C(N)=O)CCOCC3)c2)cc1,0.3368850852529603
Oc1ccc(Cc2ccccc2O)cc1,0.802124077172773
CCCCCCCCCCCCCN1CC(C)OC(C)C1,0.5672269487281894
O=c1n(CC2CO2)c(=O)n(CC2CO2)c(=O)n1CC1CO1,0.9871352733402685
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2,0.5885169751959847
CN1CCN2c3ccccc3Cc3ccccc3C2C1,0.44514814736095454
Cc1ccc(C)c(O)c1C,0.9020956452569964
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,0.44970758467686506
Cc1ccc(O)c(C(C)(C)C)c1,0.6429878666172694
CCOP(=S)(OCC)Oc1ncn(-c2ccccc2)n1,0.7013549751656439
C#CC(C)(C)NC(=O)c1cc(Cl)cc(Cl)c1,0.433331544592084
CCNc1ccc(C(=C2C=CC(=[N+](CC)CC)C=C2)c2ccc(N(CC)CC)cc2)c2ccccc12,0.3568471528491851
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,0.8510471742824357
CNC(=O)Oc1cccc(N=CN(C)C)c1,0.5767466952378393
CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,0.8018986325254244
Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C,0.6548680590016251
CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,0.6719828320441856
O=C(NO)C1(NS(=O)(=O)c2ccc(Oc3ccc(F)cc3)cc2)CCOCC1,0.30815692973994413
CNC(=O)Oc1cccc2c1OC(C)(C)O2,0.648636293771175
O=C(O)c1cc(-c2ccc(F)cc2F)ccc1O,0.3489219954852576
CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,0.6835604287690615
CCSC(=O)N1CCCCCC1,0.5505304239843294
C=CC(=O)Nc1ccccc1,0.7049986769011447
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,0.4117336692952473
COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],0.6605966623275454
CCNc1nc(Cl)nc(NC(C)(C)C#N)n1,0.354505745787696
CN(C)C(=O)Nc1cccc(C(F)(F)F)c1,0.5283952781794872
O=C(NOCC1CC1)c1ccc(F)c(F)c1Nc1ccc(I)cc1Cl,0.5779971684840275
O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,0.4117336692952473
CNC(=N[N+](=O)[O-])NCc1cnc(Cl)s1,0.5384012958029452
CSc1nnc(C(C)(C)C)c(=O)n1N,0.21135858808248273
CCOP(=S)(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1,0.49608553900535013
Nc1ccccc1NC(=O)c1ccc(CNC(=O)OCc2cccnc2)cc1,0.16473122413173225
C1=Cc2cccc3cccc1c23,0.5606788879856147
COC(=O)c1ccc(CNS(C)(=O)=O)cc1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,0.4347708216572222
CC(C)c1cccc(C(C)C)c1O,0.9036024012553343
O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.8875622973839287
Brc1ccc(Oc2ccc(Br)cc2)cc1,0.5609308791211767
CCO[Si](C)(OCC)OCC,0.2820139355107214
COP(=O)(CCC(=O)NCO)OC,0.12432953384945201
CCSC(=O)N(CC(C)C)CC(C)C,0.7895659583687071
CCCCCCCc1ccc(O)cc1,0.7557833072827228
CCCSC(=O)N(CCC)CCC,0.6719828320441856
COc1c(Cl)ccc(Cl)c1C(=O)O,0.15692708875543504
CCNc1nc(Cl)nc(NC(C)C)n1,0.454385635824934
CCCN(CCC)c1c([N+](=O)[O-])cc(S(N)(=O)=O)cc1[N+](=O)[O-],0.6376040777419516
CCCCCCOc1ccc(O)cc1,0.8640199276728702
O=C(Nc1ccccc1-c1ccc(Cl)cc1)c1cccnc1Cl,0.6129758460515354
CCCCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],0.6135217209189038
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,0.4813044608360586
CCCOc1nn(C(=O)NS(=O)(=O)c2ccccc2C(=O)OC)c(=O)n1C,0.1930356612949891
CCCCCCCCc1ccc(O)cc1,0.5973907850762926
CCN1CCC2(CC1)COc1cc3c(cc12)N(C(=O)c1ccc(-c2ccc(-c4nnc(C)o4)cc2C)cc1)CC3,0.41100078314748406
CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,0.48634370591785625
CCCCNC(=O)n1c(NC(=O)OC)nc2ccccc21,0.6775708070370093
CCC(CC)Nc1cc(C)nc(Oc2c(C)cc(C)cc2C)c1C,0.4824152226123773
COC(=O)N(OC)c1ccccc1COc1ccn(-c2ccc(Cl)cc2)n1,0.7938320728927742
CCc1c(C(=O)C(N)=O)c2c(OCC(=O)OC)cccc2n1Cc1ccccc1,0.7821202440136011
Cn1cc(C2=C(c3cn(C4CCN(Cc5ccccn5)CC4)c4ccccc34)C(=O)NC2=O)c2ccccc21,0.4492045086568437
N=C1C=NN(c2ccccc2)C(=O)C1Cl,0.2820139355107214
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,0.6757296065154854
CNC(=O)ON=C(C)SC,0.29426943295737634
CCCC[N+](CCCC)(CCCC)CCCC,0.10557306416342561
CCOC(=O)CC(SP(=O)(OC)OC)C(=O)OCC,0.7995694459166647
COC(C)(C)C,0.4106810938493477
O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1,0.5907293750184733
CSC1=NC(C)(c2ccccc2)C(=O)N1Nc1ccccc1,0.6171143581275675
COc1nc(NC(C)C)nc(NC(C)C)n1,0.4962737370650494
CCc1cccc(CC)c1N(COC)C(=O)CCl,0.8184464629168394
CN(C)NC(=O)CCC(=O)O,0.3093620114104147
CCOc1ccc(N)cc1,0.5776570920354882
c1ccc(C[n+]2cccc3ccccc32)cc1,0.479227045062975
CCC(C)(NC(=O)c1cc(Cl)c(C)c(Cl)c1)C(=O)CCl,0.39545525164795187
CC(C)c1nc(CN(C)C(=O)NC(C(=O)NC(Cc2ccccc2)CC(O)C(Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,0.5035729121305637
O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1,0.5025450393237754
Nc1nc2nc[nH]c2c(=S)[nH]1,0.31351017721155316
CC12CCC(O)CC1=CCC1C2CCC2(C)C(c3cccnc3)=CCC12,0.7968281954821412
O=c1[nH]c2c(O)ccc(CCNCCS(=O)(=O)CCCOCCc3ccccc3)c2s1,0.7557833072827228
CN1COCN(Cc2cnc(Cl)s2)C1=N[N+](=O)[O-],0.15113232651436712
CCOc1cc(C(C)(C)C)ccc1C1COC(c2c(F)cccc2F)=N1,0.6235565819297016
O=C(Nc1ccccc1)c1ccccc1I,0.6467261461830849
CCN(C(C)=O)c1cccc(-c2ccnc3c(C#N)cnn23)c1,0.3395447857741209
COc1ccc(O)cc1,0.7293158978747444
CCC(=NOCC=CCl)C1C(=O)CC(C2CCOCC2)CC1=O,0.36294378275063627
COc1ccc(-c2ccccc2)cc1NNC(=O)OC(C)C,0.7506326585765154
O=C(CCCCCCC(=O)Nc1ccccc1)NO,0.587559420824624
Oc1ccc(C(c2ccc(O)cc2)(C(F)(F)F)C(F)(F)F)cc1,0.9285599821164819
COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO,0.3120999517833198
COc1ccc(OC(F)(F)F)cc1CNC1CCCNC1c1ccccc1,0.45387251192447303
CCOc1nc(F)cc2nc(S(=O)(=O)Nc3c(Cl)cccc3Cl)nn12,0.36689765450646666
CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.3880414740740535
Cc1cc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC2COC2)n1,0.3521758213327072
COC(=O)c1ccc(I)cc1S(=O)(=O)NC(=O)Nc1nc(C)nc(OC)n1,0.44122541031298446
CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1,0.6949101974918906
COP(=O)(OC)OC(C)=CC(=O)N(C)C,0.2831481517282853
CC(C)(C)CC(C)(C)c1ccc(O)cc1,0.6834427934869571
CCC=CC(=O)O,0.2172079615692132
CC(C)Nc1nc(Cl)nc(NC(C)C)n1,0.5864887516656337
COc1cccc(C(O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC,0.4351011439186109
CCC(=CC(=NO)C(N)=O)C(C)[N+](=O)[O-],0.6452412300759579
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5757163098073182
O=[N+]([O-])N=C1NCCN1Cc1ccc(Cl)nc1,0.33774299075280656
CCN(CC)CC(=O)Nc1c(C)cccc1C,0.42364902028888196
O=P(OC(CCl)CCl)(OC(CCl)CCl)OC(CCl)CCl,0.42453234702731146
C=CCc1ccccc1OCC(O)CNC(C)C,0.6579991899075983
Cc1ccc(C(=O)c2ccccc2)cc1,0.9193081505599568
CCN(CC)C(=O)c1cccc(C)c1,0.38115642801765215
Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,0.6511004780455655
c1ccc2c(c1)oc1ccccc12,0.49870050820259254
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,0.2909389133550261
CC1(C)CCC(=Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,0.45215019527633726
COC=C(C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1,0.7124905059652807
CC1(c2ccc(Oc3ccccc3)cc2)OC(=O)N(Nc2ccccc2)C1=O,0.6047495475924819
CCCCOC(=O)c1ccccc1C(=O)O,0.16993613213219183
COc1ccc(C(=O)c2ccccc2)c(O)c1,0.5978919685547035
O=C(c1ccccc1)c1ccc(O)cc1O,0.743295682886688
O=C(c1ccc(O)cc1O)c1ccc(O)cc1O,0.6295866826125976
N#Cc1c[nH]cc1-c1cccc2c1OC(F)(F)O2,0.7338969914874864
COC(=O)c1ccccc1C(=O)OC,0.6529597393150418
CCOP(=S)(OCC)SCSC(C)(C)C,0.7130300229181786
Oc1c(I)cc(Cl)c2cccnc12,0.40474905759101276
CCOC(=O)COc1cc(-c2nn(C)c(OC(F)F)c2Cl)c(F)cc1Cl,0.8391901089283086
CC12CCC3c4ccc(O)cc4CC(CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)C3C1CCC2O,0.3158334557335158
c1cc2ccc3cccc4ccc(c1)c2c34,0.453676605340576
NC1c2cccnc2C(OC(=O)N2CCC(n3c(=O)[nH]c4ncccc43)CC2)CCC1c1cccc(F)c1F,0.3661399262337623
Cc1nc(-c2cn3c(n2)-c2ccc(-c4cnn(C(C)(C)C(N)=O)c4)cc2OCC3)n(C(C)C)n1,0.24309530539521235
CC(=O)C(C)=CC1C(C)=CCCC1(C)C,0.5394117133982906
CC1(C(=O)Nc2ccc(O)c(Cl)c2Cl)CCCCC1,0.7260523776422786
O=P(OCC(Br)CBr)(OCC(Br)CBr)OCC(Br)CBr,0.9844342572507649
CC(=O)OCC1OC(OC2(COC(C)=O)OC(COC(C)=O)C(OC(C)=O)C2OC(C)=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,0.9991735933475508
CN1CCN(c2cccc(Nc3nc4c(-c5ccc(S(C)(=O)=O)cc5)cccn4n3)c2)CC1,0.4744309708049088
CC(C)C1CCC(Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,0.8943428808624457
CN(C(=O)Cc1cccc2occc12)C1CCC2(CCCO2)CC1N1CCCC1,0.36341653806869184
CCCCCCCCCC,0.17529579317171193
C1COCCO1,0.3686934827714117
CC1CN(N=Cc2cccnc2)C(=O)N=N1,0.504361895689574
COCCOCC(CC1(C(=O)NC2CCC(C(=O)O)CC2)CCCC1)C(=O)Oc1ccc2c(c1)CCC2,0.5258796350947316
OCCOc1ccccc1,0.6184412019209937
CCCCOc1nc(N)c2c(n1)N(Cc1cccc(CN3CCCC3)c1)CC(=O)N2,0.5162542738454433
c1ccc(NNc2ccccc2)cc1,0.6279341748617283
COc1cc(OC2CCC(C)(C)CC2)c(F)cc1CNC(=O)C1CCCN1,0.3541879408701797
Oc1ccc(Nc2ccccc2)cc1,0.8468358177040217
COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C)c1,0.5277777752628595
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1,0.3612563793772259
CCOc1ccc(Cc2cc(C34OCC(CO)(O3)C(O)C(O)C4O)ccc2Cl)cc1,0.40613750909437935
COc1ccc(O)c(C(C)(C)C)c1,0.4739131626152868
COc1ccc(C)cc1N,0.6322767889522448
CCOC(=O)c1ccc(O)cc1,0.8033584133701163
N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)C(F)(F)F,0.24145649429548588
CCC(C)OC(=O)N1CCCCC1CCO,0.5629327394864694
N#Cc1c(Cl)cccc1Cl,0.4733936843062023
CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1,0.703447173096569
CCc1nn(C)c(C(=O)NCc2ccc(C(C)(C)C)cc2)c1Cl,0.6002761758496211
CCCN(CC)CC1COC2(CCC(C(C)(C)C)CC2)O1,0.3631158543741081
CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,0.32942876993511866
Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,0.7044831678188975
COC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C2=NCCS2)c1CC(C)C,0.7519839092229174
CCN(Cc1cc(C(F)(F)F)ccc1-c1cc(CC(=O)O)ccc1OC)C(=O)NCc1ccccc1,0.6721091390137448
